======================================================
 量子ハンター (永続キャッシュ・等差アクセル総力戦仕様) Step: 0.01
 Device: cuda | Seed: 42 | Base LR: 1e-05
======================================================

Epoch    1 | Cost: 1.105812 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000010 | Rev: 0/99999
Epoch   51 | Cost: 1.082176 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 1/99999
Epoch   52 | Cost: 1.084848 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 2/99999
Epoch   53 | Cost: 1.080920 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 0/99999
Epoch   54 | Cost: 1.078770 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 0/99999
Epoch   55 | Cost: 1.092208 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 1/99999
Epoch   56 | Cost: 1.075149 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 0/99999
Epoch   57 | Cost: 1.080265 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 1/99999
Epoch   58 | Cost: 1.078588 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 0/99999
Epoch   59 | Cost: 1.075095 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 0/99999
Epoch   60 | Cost: 1.074854 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000020 | Rev: 0/99999
Epoch   61 | Cost: 1.074736 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 0/99999
Epoch   62 | Cost: 1.068324 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 0/99999
Epoch   63 | Cost: 1.070723 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 1/99999
Epoch   64 | Cost: 1.071640 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 2/99999
Epoch   65 | Cost: 1.067977 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 0/99999
Epoch   66 | Cost: 1.073356 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 1/99999
Epoch   67 | Cost: 1.069041 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 0/99999
Epoch   68 | Cost: 1.065553 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 0/99999
Epoch   69 | Cost: 1.059532 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 0/99999
Epoch   70 | Cost: 1.059614 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000030 | Rev: 1/99999
Epoch   71 | Cost: 1.059444 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 0/99999
Epoch   72 | Cost: 1.062849 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 1/99999
Epoch   73 | Cost: 1.059538 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 0/99999
Epoch   74 | Cost: 1.055625 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 0/99999
Epoch   75 | Cost: 1.053673 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 0/99999
Epoch   76 | Cost: 1.048360 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 0/99999
Epoch   77 | Cost: 1.049637 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 1/99999
Epoch   78 | Cost: 1.044833 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 0/99999
Epoch   79 | Cost: 1.046589 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 1/99999
Epoch   80 | Cost: 1.043740 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000040 | Rev: 0/99999
Epoch   81 | Cost: 1.040051 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000050 | Rev: 0/99999
Epoch   82 | Cost: 1.041637 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000050 | Rev: 1/99999
Epoch   83 | Cost: 1.038359 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000050 | Rev: 0/99999
Epoch   84 | Cost: 1.037357 | Acc: 38.89% (Best: 38.89% @ Ep1) | LR: 0.000050 | Rev: 0/99999
Epoch   85 | Cost: 1.033918 | Acc: 41.67% (Best: 41.67% @ Ep85) | LR: 0.000010 | Rev: 0/99999
Epoch   86 | Cost: 1.033107 | Acc: 41.67% (Best: 41.67% @ Ep85) | LR: 0.000010 | Rev: 0/99999
Epoch   87 | Cost: 1.034266 | Acc: 41.67% (Best: 41.67% @ Ep85) | LR: 0.000010 | Rev: 1/99999
Epoch   88 | Cost: 1.028656 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch   89 | Cost: 1.033987 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch   90 | Cost: 1.029569 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch   91 | Cost: 1.029970 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch   92 | Cost: 1.028401 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch   93 | Cost: 1.032189 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch   94 | Cost: 1.025052 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch   95 | Cost: 1.028669 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch   96 | Cost: 1.027335 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch   97 | Cost: 1.026628 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch   98 | Cost: 1.025758 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch   99 | Cost: 1.029504 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  100 | Cost: 1.023154 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  101 | Cost: 1.023885 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  102 | Cost: 1.023147 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  103 | Cost: 1.025646 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  104 | Cost: 1.031379 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 2/99999
Epoch  105 | Cost: 1.016260 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  106 | Cost: 1.021894 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  107 | Cost: 1.023742 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 2/99999
Epoch  108 | Cost: 1.023616 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  109 | Cost: 1.016784 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  110 | Cost: 1.018439 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  111 | Cost: 1.023440 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 2/99999
Epoch  112 | Cost: 1.020578 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  113 | Cost: 1.024273 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  114 | Cost: 1.015264 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  115 | Cost: 1.018580 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  116 | Cost: 1.020101 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 2/99999
Epoch  117 | Cost: 1.015568 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  118 | Cost: 1.018177 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  119 | Cost: 1.016095 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  120 | Cost: 1.015937 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  121 | Cost: 1.015195 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  122 | Cost: 1.021353 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  123 | Cost: 1.013583 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  124 | Cost: 1.011845 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  125 | Cost: 1.009434 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  126 | Cost: 1.013929 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  127 | Cost: 1.019123 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 2/99999
Epoch  128 | Cost: 1.013459 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  129 | Cost: 1.021410 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  130 | Cost: 1.014767 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  131 | Cost: 1.013491 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  132 | Cost: 1.017389 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  133 | Cost: 1.007191 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  134 | Cost: 1.012285 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  135 | Cost: 1.008001 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  136 | Cost: 1.013250 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 1/99999
Epoch  137 | Cost: 1.005544 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000010 | Rev: 0/99999
Epoch  138 | Cost: 1.005183 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000020 | Rev: 0/99999
Epoch  139 | Cost: 1.011222 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000020 | Rev: 1/99999
Epoch  140 | Cost: 1.008999 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000020 | Rev: 0/99999
Epoch  141 | Cost: 1.008175 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000020 | Rev: 0/99999
Epoch  142 | Cost: 1.001683 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000020 | Rev: 0/99999
Epoch  143 | Cost: 1.002662 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000020 | Rev: 1/99999
Epoch  144 | Cost: 1.009121 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000020 | Rev: 2/99999
Epoch  145 | Cost: 1.004713 | Acc: 44.44% (Best: 44.44% @ Ep88) | LR: 0.000020 | Rev: 0/99999
Epoch  146 | Cost: 1.004204 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  147 | Cost: 1.000715 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  148 | Cost: 1.001601 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 1/99999
Epoch  149 | Cost: 1.000483 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  150 | Cost: 0.997901 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  151 | Cost: 1.005935 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 1/99999
Epoch  152 | Cost: 0.999102 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  153 | Cost: 0.998205 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  154 | Cost: 0.993801 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  155 | Cost: 0.997671 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 1/99999
Epoch  156 | Cost: 0.993352 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  157 | Cost: 0.995249 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 1/99999
Epoch  158 | Cost: 0.996478 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 2/99999
Epoch  159 | Cost: 0.995680 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  160 | Cost: 0.991132 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  161 | Cost: 0.995222 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 1/99999
Epoch  162 | Cost: 0.989027 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  163 | Cost: 0.986767 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  164 | Cost: 0.987493 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 1/99999
Epoch  165 | Cost: 0.993669 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 2/99999
Epoch  166 | Cost: 0.986464 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 0/99999
Epoch  167 | Cost: 0.986505 | Acc: 47.22% (Best: 47.22% @ Ep146) | LR: 0.000010 | Rev: 1/99999
Epoch  168 | Cost: 0.990578 | Acc: 50.00% (Best: 50.00% @ Ep168) | LR: 0.000010 | Rev: 2/99999
Epoch  169 | Cost: 0.983670 | Acc: 52.78% (Best: 52.78% @ Ep169) | LR: 0.000010 | Rev: 0/99999
Epoch  170 | Cost: 0.993020 | Acc: 52.78% (Best: 52.78% @ Ep169) | LR: 0.000010 | Rev: 1/99999
Epoch  171 | Cost: 0.989201 | Acc: 52.78% (Best: 52.78% @ Ep169) | LR: 0.000010 | Rev: 0/99999
Epoch  172 | Cost: 0.985530 | Acc: 52.78% (Best: 52.78% @ Ep169) | LR: 0.000010 | Rev: 0/99999
Epoch  173 | Cost: 0.988488 | Acc: 52.78% (Best: 52.78% @ Ep169) | LR: 0.000010 | Rev: 1/99999
Epoch  174 | Cost: 0.995442 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 2/99999
Epoch  175 | Cost: 0.985209 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  176 | Cost: 0.986573 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  177 | Cost: 0.979025 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  178 | Cost: 0.986482 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  179 | Cost: 0.988247 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 2/99999
Epoch  180 | Cost: 0.979950 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  181 | Cost: 0.988842 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  182 | Cost: 0.981486 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  183 | Cost: 0.986855 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  184 | Cost: 0.985376 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  185 | Cost: 0.986595 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  186 | Cost: 0.984589 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  187 | Cost: 0.988134 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  188 | Cost: 0.981911 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  189 | Cost: 0.978759 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  190 | Cost: 0.983073 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  191 | Cost: 0.978408 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  192 | Cost: 0.984733 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  193 | Cost: 0.986751 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 2/99999
Epoch  194 | Cost: 0.982771 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  195 | Cost: 0.979468 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  196 | Cost: 0.978971 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  197 | Cost: 0.978221 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  198 | Cost: 0.973919 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  199 | Cost: 0.974739 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  200 | Cost: 0.972772 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  201 | Cost: 0.976504 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  202 | Cost: 0.975690 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  203 | Cost: 0.977313 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  204 | Cost: 0.974771 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  205 | Cost: 0.970231 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  206 | Cost: 0.967072 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  207 | Cost: 0.969603 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  208 | Cost: 0.970929 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 2/99999
Epoch  209 | Cost: 0.970598 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  210 | Cost: 0.975730 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 1/99999
Epoch  211 | Cost: 0.969545 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
Epoch  212 | Cost: 0.968581 | Acc: 55.56% (Best: 55.56% @ Ep174) | LR: 0.000010 | Rev: 0/99999
